,tweet,word_count,clean_tweet
82,"මොන මගුලක්ද ඔයා මා ගැන කිව්වේ, පොඩි බැල්ලි? මම නාවික හමුදා සීල්ස් හි මගේ පන්තියේ ඉහළින්ම උපාධිය ලබා ඇති බව මම දනිමි, මම අල්කයිඩා හි රහසිගත වැටලීම් ගණනාවකට සම්බන්ධ වී සිටිමි. මම ගෝරිල්ලා යුද්ධ පිළිබඳ පුහුණුව ලබා ඇති අතර සමස්ත එක්සත් ජනපද සන්නද්ධ හමුදාවේ ඉහළම ස්නයිපර් මම වෙමි. ඔබ  https://t.co/EdiPNDok23",51,"මොන මගුලක්ද ඔයා මා ගැන කිව්වේ , පොඩි බැල්ලි ? මම නාවික හමුදා සීල්ස් හි මගේ පන්තියේ ඉහළින්ම උපාධිය ලබා ඇති බව මම දනිමි , මම අල්කයිඩා හි රහසිගත වැටලීම් ගණනාවකට සම්බන්ධ වී සිටිමි . මම ගෝරිල්ලා යුද්ධ පිළිබඳ පුහුණුව ලබා ඇති අතර සමස්ත එක්සත් ජනපද සන්නද්ධ හමුදාවේ ඉහළම ස්නයිපර් මම වෙමි . ඔබ ."
83,බැල්ලියෙකුයි මහ මුගුරු දඩු විසාල බල්ලො තුනකුයි ඉන්නවා බලු ගෙදර. ඒ ගෙදර බැල්ලි එක්ක අපේ අයියලැ ලකියා සෙට් වෙලා දෙගමනක් විකෝගත්තා. එකපාරක් රුපියල් අටසීයක් දීල බෙහෙතුත් දැම්මා. දැන් ආයෙත් ඒ බැල්ලි මූ එක්ක කැරකෙනවා. අපේ එකා වැඩි ආන්ස නැ වගේ තේරුනාම ඇවිත් කර උඩ නගිනවා.,45,බැල්ලියෙකුයි මහ මුගුරු දඩු විසාල බල්ලො තුනකුයි ඉන්නවා බලු ගෙදර . ඒ ගෙදර බැල්ලි එක්ක අපේ අයියලැ ලකියා සෙට් වෙලා දෙගමනක් විකෝගත්තා . එකපාරක් රුපියල් අටසීයක් දීල බෙහෙතුත් දැම්මා . දැන් ආයෙත් ඒ බැල්ලි මූ එක්ක කැරකෙනවා . අපේ එකා වැඩි ආන්ස නැ වගේ තේරුනාම ඇවිත් කර උඩ නගිනවා .
84,අපි වත්තට ඇවිල්ලා ප්‍රශ්න ඇතිකරලා යන බැල්ලි වියජකලා මහේශ්වරන් 🙂👍🏿,10,අපි වත්තට ඇවිල්ලා ප්‍රශ්න ඇතිකරලා යන බැල්ලි වියජකලා මහේශ්වරන්
85,@duliponline @Disapamok කිරි බීලා පස්සේ බැල්ලි කියලා පයින් ගහලා එලෙව්වට අවුලක් නැද්ද ?,13,කිරි බීලා පස්සේ බැල්ලි කියලා පයින් ගහලා එලෙව්වට අවුලක් නැද්ද ?
86,පරණ ගෑණු සෙට්එකක පින්තුරයක් හම්බුණා!ඉස්සරහ ඉන්න මල් ගවුම් කාරිනේ කීවේ ලංකාවේ සංස්කෘතිය එකින් එක කඩලා දානවා කියලා. මේ‍ වගේ දඩාවතේ‍ යන බැල්ලි බල්ලෙකුට පුලුවන්ද අපේ සංස්කෘතිය විනාශ කරන්න?  https://t.co/BQMCenIahW,30,පරණ ගෑණු සෙට්එකක පින්තුරයක් හම්බුණාඉස්සරහ ඉන්න මල් ගවුම් කාරිනේ කීවේ ලංකාවේ සංස්කෘතිය එකින් එක කඩලා දානවා කියලා . මේ‍ වගේ දඩාවතේ‍ යන බැල්ලි බල්ලෙකුට පුලුවන්ද අපේ සංස්කෘතිය විනාශ කරන්න ? .
87,"දහ අටවන මාසයේ බැල්ලි ඇතින්නිය ළඟට ගොස්, ඔබ ගැබ්ගෙන ඇති බව ඔබට විශ්වාසද? අපි එකම දිනයක ගැබ් ගත්තා. මම බලු පැටවුන් දුසිමකට තුන් වතාවක් දරු ප්‍රසූතියක් කර ඇති අතර ඔවුන් දැන් විශාල බල්ලන් බවට පත්ව ඇත. නමුත් ඔබ තවමත් ගැබ්ගෙන ඇත. කුමක් සිදුවේද?",43,"දහ අටවන මාසයේ බැල්ලි ඇතින්නිය ළඟට ගොස් , ඔබ ගැබ්ගෙන ඇති බව ඔබට විශ්වාසද ? අපි එකම දිනයක ගැබ් ගත්තා . මම බලු පැටවුන් දුසිමකට තුන් වතාවක් දරු ප්‍රසූතියක් කර ඇති අතර ඔවුන් දැන් විශාල බල්ලන් බවට පත්ව ඇත . නමුත් ඔබ තවමත් ගැබ්ගෙන ඇත . කුමක් සිදුවේද ?"
88,"අමාරුවෙන් ලැබෙන දෙය හැම විටම ශ්‍රේෂ්ඨයි !  ඇතින්නියක් සහ බැල්ලියෙකු එකවර ගැබ් ගත්තේය. මාස තුනකට පසු බැල්ලි බලු පැටවුන් හය දෙනෙකු බිහි කළේය. මාස හයකට පසු, බැල්ලි නැවත ගැබ්ගෙන ඇති අතර, මාස නවයකදී එහි තවත් බලු පැටවුන් දුසිමක් බිහි කළේය. රටාව දිගටම පැවතුනි.  https://t.co/oO5uKnqvxP",46,"අමාරුවෙන් ලැබෙන දෙය හැම විටම ශ්‍රේෂ්ඨයි ඇතින්නියක් සහ බැල්ලියෙකු එකවර ගැබ් ගත්තේය . මාස තුනකට පසු බැල්ලි බලු පැටවුන් හය දෙනෙකු බිහි කළේය . මාස හයකට පසු , බැල්ලි නැවත ගැබ්ගෙන ඇති අතර , මාස නවයකදී එහි තවත් බලු පැටවුන් දුසිමක් බිහි කළේය . රටාව දිගටම පැවතුනි . ."
89,@vithanagedanu මම ආස ගස් බැල්ලි කියන්න 😁,7,මම ආස ගස් බැල්ලි කියන්න
90,@qAzithen බල්ලො බල්ලෝ ගාන්න එපා බැල්ලි,6,බල්ලො බල්ලෝ ගාන්න එපා බැල්ලි
91,"I decided to call the dog Denzel Dogginton instead. and we met other dogs as well and I named them Robert බව්ney Jr, Dwayne The Bork Johnson, Harrison Dog, Haley “බැල්ලි” and Mel Woofson.",34,". බව් , , , “ බැල්ලි ” ."
92,@BinethTtalks හුත්තිගෙ බැල්ලි මේකි පෙන්නන්න බෑ🤮🤮,6,හුත්තිගෙ බැල්ලි මේකි පෙන්නන්න බෑ
93,ඉස්සර ඉස්කොලේ යන කොට..  මහත කෙල්ලෙක් නම් -බතලි කෙට්ටු කෙල්ලෙක් නම්- කටු බැල්ලි කන්නාඩි දානවා නම්-කන්නාඩි පොලග..   See more type  😂😂,25,ඉස්සර ඉස්කොලේ යන කොට . . මහත කෙල්ලෙක් නම් - බතලි කෙට්ටු කෙල්ලෙක් නම් - කටු බැල්ලි කන්නාඩි දානවා නම් - කන්නාඩි පොලග . .
94,@Reshzankan This sinhala බැල්ලි is just a passing cloud.,9,බැල්ලි .
95,විකසිත පෙම් පොකුරු පියුම් ඔබේ පයට පොඩි වී ගියාදෙන් පතිකුලයට අද මට පිටුපා යන මගේ සොඳුරු ළඳුනේ මගේ සොඳුරු ළඳුනේ...  දන්නව යනව කියල... හැබැයි බැල්ලි කියන්නෙ නෑ   🖤බොහීමියානුවා🖤,31,විකසිත පෙම් පොකුරු පියුම් ඔබේ පයට පොඩි වී ගියාදෙන් පතිකුලයට අද මට පිටුපා යන මගේ සොඳුරු ළඳුනේ මගේ සොඳුරු ළඳුනේ . . . දන්නව යනව කියල . . . හැබැයි බැල්ලි කියන්නෙ නෑ බොහීමියානුවා
